county,tract,cd114,cntyname,pop10,afact114
42001,301.01,4,Adams PA,2580,1
42001,301.02,4,Adams PA,5780,1
42001,302,4,Adams PA,5500,1
42001,303,4,Adams PA,4156,1
42001,304,4,Adams PA,5829,1
42001,305,4,Adams PA,3767,1
42001,306,4,Adams PA,4928,1
42001,307,4,Adams PA,6493,1
42001,308,4,Adams PA,7451,1
42001,309,4,Adams PA,7300,1
42001,310,4,Adams PA,1781,1
42001,311.01,4,Adams PA,5163,1
42001,311.02,4,Adams PA,3179,1
42001,312.01,4,Adams PA,3670,1
42001,312.02,4,Adams PA,2700,1
42001,312.03,4,Adams PA,3148,1
42001,313,4,Adams PA,4434,1
42001,314.01,4,Adams PA,3975,1
42001,314.02,4,Adams PA,2187,1
42001,315.01,4,Adams PA,3315,1
42001,315.02,4,Adams PA,4305,1
42001,316,4,Adams PA,6887,1
42001,317,4,Adams PA,2879,1
42003,103,14,Allegheny PA,6600,1
42003,201,14,Allegheny PA,3629,1
42003,203,14,Allegheny PA,616,1
42003,305,14,Allegheny PA,2256,1
42003,402,14,Allegheny PA,2604,1
42003,404,14,Allegheny PA,2488,1
42003,405,14,Allegheny PA,3694,1
42003,406,14,Allegheny PA,2392,1
42003,409,14,Allegheny PA,2969,1
42003,501,14,Allegheny PA,1707,1
42003,506,14,Allegheny PA,2057,1
42003,509,14,Allegheny PA,1202,1
42003,510,14,Allegheny PA,2106,1
42003,511,14,Allegheny PA,1122,1
42003,603,14,Allegheny PA,2341,1
42003,605,14,Allegheny PA,1274,1
42003,703,14,Allegheny PA,2197,1
42003,705,14,Allegheny PA,2997,1
42003,706,14,Allegheny PA,2082,1
42003,708,14,Allegheny PA,1705,1
42003,709,14,Allegheny PA,4934,1
42003,802,14,Allegheny PA,1679,1
42003,804,14,Allegheny PA,1369,1
42003,806,14,Allegheny PA,1998,1
42003,807,14,Allegheny PA,1785,1
42003,809,14,Allegheny PA,1767,1
42003,901,14,Allegheny PA,1843,1
42003,902,14,Allegheny PA,2635,1
42003,903,14,Allegheny PA,1629,1
42003,1005,14,Allegheny PA,2079,1
42003,1011,14,Allegheny PA,2669,1
42003,1014,14,Allegheny PA,3346,1
42003,1016,14,Allegheny PA,857,1
42003,1017,14,Allegheny PA,1465,1
42003,1018,14,Allegheny PA,2522,1
42003,1102,14,Allegheny PA,3971,1
42003,1106,14,Allegheny PA,2406,1
42003,1113,14,Allegheny PA,2639,1
42003,1114,14,Allegheny PA,1353,1
42003,1115,14,Allegheny PA,3230,1
42003,1203,14,Allegheny PA,1650,1
42003,1204,14,Allegheny PA,869,1
42003,1207,14,Allegheny PA,818,1
42003,1208,14,Allegheny PA,859,1
42003,1301,14,Allegheny PA,1910,1
42003,1302,14,Allegheny PA,1370,1
42003,1303,14,Allegheny PA,1153,1
42003,1304,14,Allegheny PA,1191,1
42003,1306,14,Allegheny PA,3169,1
42003,1401,14,Allegheny PA,5476,1
42003,1402,14,Allegheny PA,2447,1
42003,1403,14,Allegheny PA,3440,1
42003,1404,14,Allegheny PA,2306,1
42003,1405,14,Allegheny PA,2054,1
42003,1406,14,Allegheny PA,3002,1
42003,1408,14,Allegheny PA,4554,1
42003,1410,14,Allegheny PA,928,1
42003,1411,14,Allegheny PA,1361,1
42003,1413,14,Allegheny PA,5177,1
42003,1414,14,Allegheny PA,5351,1
42003,1516,14,Allegheny PA,2363,1
42003,1517,14,Allegheny PA,4931,1
42003,1608,14,Allegheny PA,2559,1
42003,1609,14,Allegheny PA,2872,1
42003,1702,14,Allegheny PA,3725,1
42003,1706,14,Allegheny PA,1864,1
42003,1803,14,Allegheny PA,2500,1
42003,1807,14,Allegheny PA,2011,1
42003,1903,14,Allegheny PA,1945,1
42003,1911,14,Allegheny PA,2425,1
42003,1914,14,Allegheny PA,2796,1
42003,1915,14,Allegheny PA,2047,1
42003,1916,14,Allegheny PA,4295,1
42003,1917,14,Allegheny PA,3448,1
42003,1918,14,Allegheny PA,5322,1
42003,1919,14,Allegheny PA,2183,1
42003,1920,14,Allegheny PA,3679,1
42003,2022,14,Allegheny PA,2568,1
42003,2023,14,Allegheny PA,4144,1
42003,2107,14,Allegheny PA,2130,1
42003,2206,14,Allegheny PA,1833,1
42003,2406,14,Allegheny PA,2714,1
42003,2412,14,Allegheny PA,884,1
42003,2503,14,Allegheny PA,1090,1
42003,2507,14,Allegheny PA,761,1
42003,2509,14,Allegheny PA,1285,1
42003,2602,14,Allegheny PA,2285,1
42003,2607,14,Allegheny PA,1744,1
42003,2609,14,Allegheny PA,1214,1
42003,2612,14,Allegheny PA,1051,1
42003,2614,14,Allegheny PA,2473,1
42003,2615,14,Allegheny PA,1672,1
42003,2620,14,Allegheny PA,2648,1
42003,2701,14,Allegheny PA,2649,1
42003,2703,14,Allegheny PA,1947,1
42003,2704,14,Allegheny PA,1079,1
42003,2708,14,Allegheny PA,2651,1
42003,2715,14,Allegheny PA,3167,1
42003,2814,14,Allegheny PA,2352,1
42003,2815,14,Allegheny PA,1462,1
42003,2901,14,Allegheny PA,2120,1
42003,2902,14,Allegheny PA,3944,1
42003,2904,14,Allegheny PA,4049,1
42003,3001,14,Allegheny PA,3747,1
42003,3102,14,Allegheny PA,3227,1
42003,3103,14,Allegheny PA,990,1
42003,3204,14,Allegheny PA,1994,1
42003,3206,14,Allegheny PA,2261,1
42003,3207,14,Allegheny PA,1650,1
42003,4011,12,Allegheny PA,4447,1
42003,4012,14,Allegheny PA,3272,1
42003,4013,12,Allegheny PA,2742,1
42003,4020,14,Allegheny PA,3260,1
42003,4035,14,Allegheny PA,4530,1
42003,4040,14,Allegheny PA,1500,1
42003,4050,12,Allegheny PA,1157,1
42003,4060,12,Allegheny PA,2376,1
42003,4070.01,12,Allegheny PA,5174,1
42003,4070.02,12,Allegheny PA,6597,1
42003,4080.01,12,Allegheny PA,4769,1
42003,4080.02,12,Allegheny PA,6331,1
42003,4090,12,Allegheny PA,11497,1
42003,4100,12,Allegheny PA,1171,1
42003,4110,12,Allegheny PA,6915,1
42003,4120.01,12,Allegheny PA,8605,1
42003,4120.02,12,Allegheny PA,4865,1
42003,4131,12,Allegheny PA,6609,1
42003,4132.01,12,Allegheny PA,3737,1
42003,4132.02,12,Allegheny PA,2866,1
42003,4133,12,Allegheny PA,4742,1
42003,4134,12,Allegheny PA,4339,1
42003,4135,12,Allegheny PA,6164,1
42003,4141.01,12,Allegheny PA,5358,1
42003,4141.02,12,Allegheny PA,7040,1
42003,4142,12,Allegheny PA,5965,1
42003,4150.01,12,Allegheny PA,4708,1
42003,4150.02,12,Allegheny PA,2545,1
42003,4160,14,Allegheny PA,1636,1
42003,4171,14,Allegheny PA,2145,1
42003,4172,14,Allegheny PA,1260,1
42003,4180,14,Allegheny PA,1746,1
42003,4190,14,Allegheny PA,2921,1
42003,4200,14,Allegheny PA,1432,1
42003,4211,12,Allegheny PA,4103,1
42003,4212,12,Allegheny PA,4304,1
42003,4220,12,Allegheny PA,5388,1
42003,4230,12,Allegheny PA,2801,1
42003,4240,14,Allegheny PA,3446,1
42003,4250,14,Allegheny PA,3451,1
42003,4263,12,Allegheny PA,6037,1
42003,4264,12,Allegheny PA,4581,1
42003,4267,12,Allegheny PA,2361,1
42003,4268,12,Allegheny PA,5369,1
42003,4270,14,Allegheny PA,3744,1
42003,4271,12,Allegheny PA,5510,1
42003,4272,12,Allegheny PA,4899,1
42003,4281,12,Allegheny PA,1242,1
42003,4282,12,Allegheny PA,2091,1
42003,4291,12,Allegheny PA,2510,1
42003,4292.01,12,Allegheny PA,4310,1
42003,4292.02,12,Allegheny PA,4365,1
42003,4293,12,Allegheny PA,5644,1
42003,4294,12,Allegheny PA,4265,1
42003,4295,12,Allegheny PA,4212,1
42003,4296,12,Allegheny PA,3428,1
42003,4297,12,Allegheny PA,2371,1
42003,4301,12,Allegheny PA,2104,1
42003,4302,12,Allegheny PA,4667,1
42003,4311,14,Allegheny PA,3380,1
42003,4314,14,Allegheny PA,1902,1
42003,4315,14,Allegheny PA,3088,1
42003,4323,14,Allegheny PA,2121,1
42003,4324,14,Allegheny PA,2584,1
42003,4340,14,Allegheny PA,1781,1
42003,4350,14,Allegheny PA,2449,1
42003,4370,12,Allegheny PA,4757,1
42003,4390,12,Allegheny PA,1388,1
42003,4455,12,Allegheny PA,3827,1
42003,4460,18,Allegheny PA,1680,1
42003,4470,18,Allegheny PA,1634,1
42003,4480,18,Allegheny PA,1218,1
42003,4490,18,Allegheny PA,2640,1
42003,4507,14,Allegheny PA,3137,1
42003,4508,14,Allegheny PA,2540,1
42003,4511.01,18,Allegheny PA,3639,1
42003,4511.02,18,Allegheny PA,5627,1
42003,4511.04,18,Allegheny PA,3590,1
42003,4511.05,18,Allegheny PA,4196,1
42003,4513,18,Allegheny PA,7133,1
42003,4520,18,Allegheny PA,5060,1
42003,4530.03,18,Allegheny PA,1893,1
42003,4530.04,18,Allegheny PA,6955,1
42003,4550,18,Allegheny PA,1459,1
42003,4560.01,18,Allegheny PA,3523,1
42003,4560.03,18,Allegheny PA,6101,1
42003,4560.04,18,Allegheny PA,4792,1
42003,4571,18,Allegheny PA,1428,1
42003,4572,18,Allegheny PA,3720,1
42003,4580,18,Allegheny PA,7080,1
42003,4591.01,14,Allegheny PA,1708,1
42003,4591.02,18,Allegheny PA,5658,1
42003,4592.01,18,Allegheny PA,5988,1
42003,4592.02,18,Allegheny PA,661,1
42003,4600.01,14,Allegheny PA,4250,1
42003,4600.02,14,Allegheny PA,3422,1
42003,4610,14,Allegheny PA,1084,1
42003,4621,14,Allegheny PA,2627,1
42003,4626,14,Allegheny PA,3735,1
42003,4639,14,Allegheny PA,2662,1
42003,4643,14,Allegheny PA,3330,1
42003,4644,14,Allegheny PA,3442,1
42003,4656,14,Allegheny PA,2373,1
42003,4658,14,Allegheny PA,3578,1
42003,4687,18,Allegheny PA,1759,1
42003,4688,18,Allegheny PA,2572,1
42003,4689,18,Allegheny PA,3641,1
42003,4690,14,Allegheny PA,4432,1
42003,4703,18,Allegheny PA,3933,1
42003,4704,18,Allegheny PA,3063,1
42003,4705.01,18,Allegheny PA,3954,1
42003,4705.02,18,Allegheny PA,2971,1
42003,4706,18,Allegheny PA,3103,1
42003,4710,18,Allegheny PA,1244,1
42003,4721,14,Allegheny PA,2524,1
42003,4722,14,Allegheny PA,2227,1
42003,4723,14,Allegheny PA,2014,1
42003,4724,14,Allegheny PA,1828,1
42003,4731,18,Allegheny PA,4734,1
42003,4732,18,Allegheny PA,3192,1
42003,4733,18,Allegheny PA,5502,1
42003,4734.01,18,Allegheny PA,3713,1
42003,4734.02,18,Allegheny PA,3667,1
42003,4735,18,Allegheny PA,3680,1
42003,4736.01,18,Allegheny PA,4049,1
42003,4736.02,18,Allegheny PA,4600,1
42003,4741.01,18,Allegheny PA,3601,1
42003,4741.02,18,Allegheny PA,3685,1
42003,4742.01,18,Allegheny PA,2600,1
42003,4742.02,18,Allegheny PA,4809,1
42003,4742.03,18,Allegheny PA,4534,1
42003,4751.01,18,Allegheny PA,4702,1
42003,4751.02,18,Allegheny PA,1665,1
42003,4752,18,Allegheny PA,4919,1
42003,4753.01,18,Allegheny PA,4425,1
42003,4753.03,18,Allegheny PA,4064,1
42003,4753.04,18,Allegheny PA,5688,1
42003,4754.01,18,Allegheny PA,3790,1
42003,4754.02,18,Allegheny PA,3060,1
42003,4761,18,Allegheny PA,5034,1
42003,4762,18,Allegheny PA,3282,1
42003,4771,18,Allegheny PA,3651,1
42003,4772,14,Allegheny PA,162,0.0391
42003,4772,18,Allegheny PA,3978,0.9609
42003,4773,18,Allegheny PA,6153,1
42003,4781,14,Allegheny PA,4015,1
42003,4782,14,Allegheny PA,5628,1
42003,4790,14,Allegheny PA,1992,1
42003,4801.01,14,Allegheny PA,4837,1
42003,4801.02,14,Allegheny PA,3107,1
42003,4802,14,Allegheny PA,3428,1
42003,4803,14,Allegheny PA,3415,1
42003,4804,14,Allegheny PA,4980,1
42003,4810,14,Allegheny PA,3403,1
42003,4825,14,Allegheny PA,1929,1
42003,4838,14,Allegheny PA,3165,1
42003,4843,14,Allegheny PA,3404,1
42003,4845,14,Allegheny PA,5745,1
42003,4846,14,Allegheny PA,2257,1
42003,4850,14,Allegheny PA,1271,1
42003,4867,14,Allegheny PA,2360,1
42003,4868,14,Allegheny PA,1827,1
42003,4869,14,Allegheny PA,1378,1
42003,4870,14,Allegheny PA,1792,1
42003,4881,14,Allegheny PA,2311,1
42003,4882,14,Allegheny PA,3591,1
42003,4883,14,Allegheny PA,2173,1
42003,4884,14,Allegheny PA,4453,1
42003,4885,14,Allegheny PA,2843,1
42003,4886,14,Allegheny PA,4942,1
42003,4890.01,18,Allegheny PA,4542,1
42003,4890.02,18,Allegheny PA,3726,1
42003,4900.02,18,Allegheny PA,4802,1
42003,4900.03,18,Allegheny PA,3519,1
42003,4900.04,18,Allegheny PA,5095,1
42003,4911.01,18,Allegheny PA,5892,1
42003,4912,18,Allegheny PA,2042,1
42003,4927,14,Allegheny PA,1882,1
42003,4928,14,Allegheny PA,2769,1
42003,4929,14,Allegheny PA,2145,1
42003,4940,18,Allegheny PA,1493,1
42003,4950,18,Allegheny PA,3376,1
42003,4961.01,18,Allegheny PA,2957,1
42003,4961.02,18,Allegheny PA,4502,1
42003,4962,18,Allegheny PA,5812,1
42003,4970,14,Allegheny PA,1072,1
42003,4980,14,Allegheny PA,2551,1
42003,4993,14,Allegheny PA,1574,1
42003,4994,14,Allegheny PA,2909,1
42003,5003,14,Allegheny PA,3798,1
42003,5010,14,Allegheny PA,1515,1
42003,5030.02,14,Allegheny PA,5989,1
42003,5041,14,Allegheny PA,5243,1
42003,5070,14,Allegheny PA,2126,1
42003,5080,14,Allegheny PA,2190,1
42003,5094,14,Allegheny PA,5349,1
42003,5100,14,Allegheny PA,1822,1
42003,5120,14,Allegheny PA,2317,1
42003,5128,14,Allegheny PA,1380,1
42003,5129,14,Allegheny PA,1160,1
42003,5138,14,Allegheny PA,2159,1
42003,5140,14,Allegheny PA,2122,1
42003,5151,14,Allegheny PA,2722,1
42003,5152,14,Allegheny PA,2124,1
42003,5153,14,Allegheny PA,1871,1
42003,5154.01,14,Allegheny PA,2266,1
42003,5161,14,Allegheny PA,1392,1
42003,5162,14,Allegheny PA,1726,1
42003,5170,14,Allegheny PA,1880,1
42003,5180.01,14,Allegheny PA,3391,1
42003,5190,14,Allegheny PA,3011,1
42003,5200.01,14,Allegheny PA,3229,1
42003,5200.02,14,Allegheny PA,3128,1
42003,5211,14,Allegheny PA,4542,0.9867
42003,5211,18,Allegheny PA,61,0.0133
42003,5212,14,Allegheny PA,4090,1
42003,5213.01,14,Allegheny PA,3217,0.7612
42003,5213.01,18,Allegheny PA,1009,0.2388
42003,5213.02,14,Allegheny PA,4378,1
42003,5214.01,18,Allegheny PA,2858,1
42003,5214.02,14,Allegheny PA,1646,0.4224
42003,5214.02,18,Allegheny PA,2251,0.5776
42003,5215,12,Allegheny PA,3469,0.7991
42003,5215,18,Allegheny PA,872,0.2009
42003,5220,14,Allegheny PA,3294,1
42003,5231,14,Allegheny PA,4194,1
42003,5232,14,Allegheny PA,3922,1
42003,5233,14,Allegheny PA,4194,1
42003,5234,14,Allegheny PA,4967,1
42003,5235.01,14,Allegheny PA,4658,1
42003,5235.02,14,Allegheny PA,1539,1
42003,5236,14,Allegheny PA,4845,1
42003,5237.01,14,Allegheny PA,4179,1
42003,5237.02,14,Allegheny PA,5180,1
42003,5238,14,Allegheny PA,4651,1
42003,5240,14,Allegheny PA,2474,1
42003,5251,14,Allegheny PA,2054,1
42003,5252,14,Allegheny PA,2007,1
42003,5253,14,Allegheny PA,2242,1
42003,5261.01,12,Allegheny PA,6902,1
42003,5261.02,12,Allegheny PA,2120,1
42003,5262.01,12,Allegheny PA,3690,1
42003,5262.02,12,Allegheny PA,5060,1
42003,5263.01,12,Allegheny PA,4105,1
42003,5263.02,12,Allegheny PA,5249,1
42003,5509,14,Allegheny PA,2015,1
42003,5512,14,Allegheny PA,3370,1
42003,5513,14,Allegheny PA,2385,1
42003,5519,14,Allegheny PA,1464,1
42003,5520,14,Allegheny PA,2746,1
42003,5521,14,Allegheny PA,1450,1
42003,5522,14,Allegheny PA,1100,1
42003,5523,14,Allegheny PA,2184,1
42003,5524,14,Allegheny PA,3017,1
42003,5604,14,Allegheny PA,1559,1
42003,5605,14,Allegheny PA,2176,1
42003,5606,14,Allegheny PA,1074,1
42003,5610,14,Allegheny PA,1559,1
42003,5611,14,Allegheny PA,850,1
42003,5612,14,Allegheny PA,1333,1
42003,5614,14,Allegheny PA,4239,1
42003,5615,14,Allegheny PA,3140,1
42003,5616,14,Allegheny PA,2113,1
42003,5617,14,Allegheny PA,718,1
42003,5619,14,Allegheny PA,2232,1
42003,5620,14,Allegheny PA,3247,1
42003,5623,14,Allegheny PA,3469,1
42003,5624,14,Allegheny PA,2733,1
42003,5625,14,Allegheny PA,3032,1
42003,5626,14,Allegheny PA,2635,1
42003,5627,14,Allegheny PA,1395,1
42003,5628,14,Allegheny PA,1597,1
42003,5629,14,Allegheny PA,1926,1
42003,5630,14,Allegheny PA,2848,1
42003,5631,14,Allegheny PA,3549,1
42003,5632,14,Allegheny PA,2439,1
42003,5633,12,Allegheny PA,1449,1
42003,5638,12,Allegheny PA,3230,0.8487
42003,5638,14,Allegheny PA,576,0.1513
42003,5639,14,Allegheny PA,3927,1
42003,5640,18,Allegheny PA,5469,1
42003,5641,18,Allegheny PA,882,1
42003,5642,14,Allegheny PA,1873,0.8422
42003,5642,18,Allegheny PA,351,0.1578
42003,5644,14,Allegheny PA,5620,1
42003,5645,18,Allegheny PA,3203,1
42003,9800,14,Allegheny PA,540,1
42003,9801,14,Allegheny PA,18,1
42003,9803,14,Allegheny PA,1,1
42003,9804,14,Allegheny PA,21,1
42003,9805,14,Allegheny PA,27,1
42003,9806,14,Allegheny PA,11,1
42003,9807,14,Allegheny PA,19,1
42003,9809,14,Allegheny PA,1797,1
42003,9810,14,Allegheny PA,4,1
42003,9811,14,Allegheny PA,7,1
42003,9818,14,Allegheny PA,461,1
42003,9822,14,Allegheny PA,4816,1
42005,9501,3,Armstrong PA,4723,1
42005,9502,3,Armstrong PA,2155,1
42005,9503,3,Armstrong PA,3601,1
42005,9504,3,Armstrong PA,2492,1
42005,9505,3,Armstrong PA,5567,1
42005,9506,3,Armstrong PA,3499,1
42005,9507,3,Armstrong PA,3882,1
42005,9508,3,Armstrong PA,4137,1
42005,9509,3,Armstrong PA,5008,1
42005,9510,3,Armstrong PA,2991,1
42005,9511,3,Armstrong PA,4044,1
42005,9512,3,Armstrong PA,5991,1
42005,9513,3,Armstrong PA,2496,1
